date,value
2020-5-19,4087.580014
2020-5-18,4130
2020-5-15,4007.919986
2020-5-14,3989.580014
2020-5-13,3942.400084
2020-5-12,4013.380182
2020-5-11,4095
2020-5-8,4094.160028
2020-5-7,4027.5199020000005
2020-5-6,3979.5
2020-5-5,4006.660028
2020-5-4,3969.9800979999995
2020-5-1,3959.060126
2020-4-30,4066.7201539999996
2020-4-29,4104.939874
2020-4-28,4000.2201539999996
2020-4-27,4018.699832
2020-4-24,3961.580014
2020-4-23,3907.119818
2020-4-22,3907.400084
2020-4-21,3822.560126
2020-4-20,3942.259944
2020-4-17,4012.96021
2020-4-16,3907.400084
2020-4-15,3888.6401400000004
2020-4-14,3973.060126
2020-4-13,3859.240056
2020-4-9,3894.800168
2020-4-8,3836.419986
2020-4-7,3711.8200699999998
2020-4-6,3708.03979
2020-4-3,3474.660028
2020-4-2,3525.6200280000003
2020-4-1,3446.099916
2020-3-31,3608.5
2020-3-30,3663.099916
2020-3-27,3547.8799719999997
2020-3-26,3656.800168
2020-3-25,3455.059902
2020-3-24,3404.099916
2020-3-23,3121.299958
2020-3-20,3203.200042
2020-3-19,3367.1399300000003
2020-3-18,3360
2020-3-17,3539.200042
2020-3-16,3357.900084
2020-3-13,3770.4800979999995
2020-3-12,3473.540014
2020-3-11,3841.03979
2020-3-10,4037.880182
2020-3-9,3839.2201539999996
2020-3-6,4164.439874
2020-3-5,4234.439874
2020-3-4,4380.03979
2020-3-3,4203.35986
2020-3-2,4327.259943999999
2020-2-28,4147.64014
2020-2-27,4165.14014
2020-2-26,4361
2020-2-25,4377.099916
2020-2-24,4513.880182
2020-2-21,4668.720154
2020-2-20,4717.300168
2020-2-19,4736.759943999999
2020-2-18,4714.220154
2020-2-14,4726.400084
2020-2-13,4718.839972
2020-2-12,4723.880182
2020-2-11,4693.64014
2020-2-10,4685.519902
2020-2-7,4650.800168
2020-2-6,4675.720154
2020-2-5,4660.03979
2020-2-4,4606.839972
2020-2-3,4537.67993
2020-1-31,4504.220154
2020-1-30,4587.519902
2020-1-29,4572.67993
2020-1-28,4576.46021
2020-1-27,4529
2020-1-24,4602.779846
2020-1-23,4644.080014
2020-1-22,4638.759943999999
2020-1-21,4638.199832
2020-1-17,4647.300168
2020-1-16,4632.880182
2020-1-15,4594.660028
2020-1-14,4584.300168
2020-1-13,4591.300168
2020-1-10,4559.939874
2020-1-9,4573.099916
2020-1-8,4542.300168
2020-1-7,4518.220154
2020-1-6,4530.96021
2020-1-3,4513.740056000001
2020-1-2,4548.17993
2019-12-31,4506.03979
2019-12-30,4495.119818
2019-12-27,4520.03979
2019-12-26,4521.160028
2019-12-24,4497.220154
2019-12-23,4497.080014
2019-12-20,4490.220154
2019-12-19,4492.599916
2019-12-18,4474.259943999999
2019-12-17,4473.980098
2019-12-16,4473
2019-12-13,4442.480098
2019-12-12,4439.82007
2019-12-11,4401.880182
2019-12-10,4389.419986
2019-12-9,4394.32007
2019-12-6,4408.17993
2019-12-5,4368.279846
2019-12-4,4360.439874
2019-12-3,4333.699832
2019-12-2,4362.96021
2019-11-29,4400.339972
2019-11-27,4416.720154
2019-11-26,4397.119818
2019-11-25,4387.17993
2019-11-22,4353.439874
2019-11-21,4343.779846
2019-11-20,4350.779846
2019-11-19,4367.019902
2019-11-18,4368.279846
2019-11-15,4365.060126
2019-11-14,4333.699832
2019-11-13,4327.400084
2019-11-12,4326
2019-11-11,4316.900084
2019-11-8,4325.160028
2019-11-7,4314.519902
2019-11-6,4299.400084
2019-11-5,4298.419986
2019-11-4,4303.17993
2019-11-1,4285.96021
2019-10-31,4246.619818
2019-10-30,4257.96021
2019-10-29,4244.939874
2019-10-28,4246.199832
2019-10-25,4222.400084
2019-10-24,4205.17993
2019-10-23,4198.32007
2019-10-22,4186.14014
2019-10-21,4199.85986
2019-10-18,4171.580014
2019-10-17,4189.919986
2019-10-16,4177.599916
2019-10-15,4184.32007
2019-10-14,4143.300168
2019-10-11,4147.919986
2019-10-10,4105.35986
2019-10-9,4077.7798460000004
2019-10-8,4039.419986
2019-10-7,4103.119818
2019-10-4,4120.900084
2019-10-3,4065.880182
2019-10-2,4032.839972
2019-10-1,4105.35986
2019-9-30,4154.779846
2019-9-27,4135.599916
2019-9-26,4158
2019-9-25,4166.67993
2019-9-24,4142.17993
2019-9-23,4174.939874
2019-9-20,4175.919986
2019-9-19,4215.119818
2019-9-18,4215.400084
2019-9-17,4212.880182
2019-9-16,4202.240056000001
2019-9-13,4215.259943999999
2019-9-12,4218.060126
2019-9-11,4203.5
2019-9-10,4173.82007
2019-9-9,4174.800168
2019-9-6,4172.699832
2019-9-5,4169.480098
2019-9-4,4116.560126
2019-9-3,4070.3598599999996
2019-8-30,4094.300168
2019-8-29,4096.119818
2019-8-28,4044.46021
2019-8-27,4016.1799300000002
2019-8-26,4032
2019-8-23,3987.900084
2019-8-22,4093.03979
2019-8-21,4094.300168
2019-8-20,4061.259944
2019-8-19,4092.619818
2019-8-16,4043.900084
2019-8-15,3985.099916
2019-8-14,3974.599916
2019-8-13,4095.699832
2019-8-12,4032.9800979999995
2019-8-9,4082.6799300000002
2019-8-8,4110.67993
2019-8-7,4031.580014
2019-8-6,4029.199832
2019-8-5,3973.4800979999995
2019-8-2,4096.67993
2019-8-1,4127.759943999999
2019-7-31,4164.019902
2019-7-30,4210.080014
2019-7-29,4220.439874
2019-7-26,4228.14014
2019-7-25,4200
2019-7-24,4220.160028
2019-7-23,4200.419986
2019-7-22,4170.599916
2019-7-19,4160.380182
2019-7-18,4183.619818
2019-7-17,4168.35986
2019-7-16,4196.919986
2019-7-15,4210.5
2019-7-12,4209.099916
2019-7-11,4190.339972
2019-7-10,4180.53979
2019-7-9,4160.660028
2019-7-8,4155.480098
2019-7-5,4178.439874
2019-7-3,4183.199832
2019-7-2,4150.019902
2019-7-1,4139.240056000001
2019-6-28,4102
2019-6-27,4081
2019-6-26,4066.580014
2019-6-25,4070.6401400000004
2019-6-24,4110.96021
2019-6-21,4116
2019-6-20,4142.03979
2019-6-19,4102.839972
2019-6-18,4093.599916
2019-6-17,4051.1799300000002
2019-6-14,4049.6401400000004
2019-6-13,4054.119818
2019-6-12,4037.46021
2019-6-11,4044.599916
2019-6-10,4045.580014
2019-6-7,4027.099916
2019-6-6,3987.199832
2019-6-5,3961.439874
2019-6-4,3927.419986
2019-6-3,3843.9800979999995
2019-5-31,3853.7798460000004
2019-5-30,3906.419986
2019-5-29,3895.7798460000004
2019-5-28,3922.099916
2019-5-24,3958.919986
2019-5-23,3949.96021
2019-5-22,3998.8200699999998
2019-5-21,4011.1401400000004
2019-5-20,3975.300168
2019-5-17,4001.759944
2019-5-16,4027.800168
2019-5-15,3990.839972
2019-5-14,3967.599916
2019-5-13,3932.03979
2019-5-10,4033.400084
2019-5-9,4013.240056
2019-5-8,4025.419986
2019-5-7,4031.0199020000005
2019-5-6,4099.480098
2019-5-3,4116.419986
2019-5-2,4076.5199020000005
2019-5-1,4085.339972
2019-4-30,4116.279846
2019-4-29,4114.17993
2019-4-26,4107.740056000001
2019-4-25,4088.699832
2019-4-24,4091.2201539999996
2019-4-23,4100.32007
2019-4-22,4063.7798460000004
2019-4-18,4060.2798460000004
2019-4-17,4052.300168
2019-4-16,4062.240056
2019-4-15,4059.580014
2019-4-12,4062.240056
2019-4-11,4034.939874
2019-4-10,4036.060126
2019-4-9,4022.339972
2019-4-8,4043.060126
2019-4-5,4039.9800979999995
2019-4-4,4020.5199020000005
2019-4-3,4009.880182
2019-4-2,4003.580014
2019-4-1,4001.619818
2019-3-29,3954.7201539999996
2019-3-28,3929.939874
2019-3-27,3915.099916
2019-3-26,3935.6799300000002
2019-3-25,3906.560126
2019-3-22,3909.5
2019-3-21,3986.2201539999996
2019-3-20,3941.699832
2019-3-19,3953.599916
2019-3-18,3952.619818
2019-3-15,3938.339972
2019-3-14,3936.240056
2019-3-13,3938.759944
2019-3-12,3912.8598599999996
2019-3-11,3898.160028
2019-3-8,3842.439874
2019-3-7,3850.1401400000004
2019-3-6,3882.619818
2019-3-5,3906.2798460000004
2019-3-4,3911.599916
2019-3-1,3925.880182
2019-2-28,3901.5199020000005
2019-2-27,3908.800168
2019-2-26,3910.4800979999995
2019-2-25,3913.2798460000004
2019-2-22,3907.96021
2019-2-21,3883.880182
2019-2-20,3897.740056
2019-2-19,3889.900084
2019-2-15,3883.1799300000002
2019-2-14,3841.3200699999998
2019-2-13,3849.8598599999996
2019-2-12,3837.400084
2019-2-11,3788.6799300000002
2019-2-8,3786.580014
2019-2-7,3781.96021
2019-2-6,3818.3598599999996
2019-2-5,3823.400084
2019-2-4,3807.439874
2019-2-1,3780.839972
2019-1-31,3779.0199020000005
2019-1-30,3746.119818
2019-1-29,3687.740056
2019-1-28,3692.6401400000004
2019-1-25,3720.919986
2019-1-24,3689.699832
2019-1-23,3687.740056
2019-1-22,3680.03979
2019-1-18,3730.439874
2019-1-17,3681.439874
2019-1-16,3653.7201539999996
2019-1-15,3644.900084
2019-1-14,3603.599916
2019-1-11,3625.7201539999996
2019-1-10,3624.3200699999998
2019-1-9,3611.580014
2019-1-8,3594.7798460000004
2019-1-7,3561.32007
2019-1-4,3533.459986
2019-1-3,3418.940098
2019-1-2,3502.519902
2018-12-31,3498.8799719999997
2018-12-28,3468.5
2018-12-27,3472.980098
2018-12-26,3446.519902
2018-12-24,3280.7599440000004
2018-12-21,3369.799958
2018-12-20,3460.3799719999997
2018-12-19,3517.6399300000003
2018-12-18,3571.1200280000003
2018-12-17,3575.040014
2018-12-14,3646.580014
2018-12-13,3715.1799300000002
2018-12-12,3716.439874
2018-12-11,3697.8200699999998
2018-12-10,3696.9800979999995
2018-12-7,3689.9800979999995
2018-12-6,3777.759944
2018-12-4,3783.5
2018-12-3,3910.199832
2018-11-30,3859.099916
2018-11-29,3835.7201539999996
2018-11-28,3844.119818
2018-11-27,3757.599916
2018-11-26,3745
2018-11-23,3685.5
2018-11-21,3710.2798460000004
2018-11-20,3697.6799300000002
2018-11-19,3767.400084
2018-11-16,3832.2201539999996
2018-11-15,3822.2798460000004
2018-11-14,3782.800168
2018-11-13,3808.839972
2018-11-12,3815.9800979999995
2018-11-9,3888.6401400000004
2018-11-8,3927
2018-11-7,3934.1401400000004
2018-11-6,3851.6799300000002
2018-11-5,3827.46021
2018-11-2,3806.46021
2018-11-1,3829.1401400000004
2018-10-31,3788.8200699999998
2018-10-30,3748.7798460000004
2018-10-29,3694.03979
2018-10-26,3714.619818
2018-10-25,3781.119818
2018-10-24,3714.4800979999995
2018-10-23,3830.53979
2018-10-22,3850.1401400000004
2018-10-19,3867.5
2018-10-18,3869.599916
2018-10-17,3926.300168
2018-10-16,3925.599916
2018-10-15,3841.599916
2018-10-12,3863.300168
2018-10-11,3810.380182
2018-10-10,3896.199832
2018-10-9,4023.599916
2018-10-8,4029.4800979999995
2018-10-5,4029.4800979999995
2018-10-4,4052.160028
2018-10-3,4084.080014
2018-10-2,4081.839972
2018-10-1,4084.2201539999996
2018-9-28,4070.080014
2018-9-27,4069.660028
2018-9-26,4058.3200699999998
2018-9-25,4070.5
2018-9-24,4074.2798460000004
2018-9-21,4087.8598599999996
2018-9-20,4110.119818
2018-9-19,4077.080014
2018-9-18,4072.740056
2018-9-17,4050.759944
2018-9-14,4072.3200699999998
2018-9-13,4071.619818
2018-9-12,4047.6799300000002
2018-9-11,4046.699832
2018-9-10,4033.400084
2018-9-7,4026.400084
2018-9-6,4034.240056
2018-9-5,4046.419986
2018-9-4,4057.339972
2018-8-31,4064.339972
2018-8-30,4064.199832
2018-8-29,4080.7201539999996
2018-8-28,4058.880182
2018-8-27,4056.919986
2018-8-24,4025.1401400000004
2018-8-23,4001.060126
2018-8-22,4006.380182
2018-8-21,4008.759944
2018-8-20,3999.380182
2018-8-17,3990.839972
2018-8-16,3976.839972
2018-8-15,3944.919986
2018-8-14,3974.599916
2018-8-13,3949.400084
2018-8-10,3964.240056
2018-8-9,3990.9800979999995
2018-8-8,3996.439874
2018-8-7,3998.119818
2018-8-6,3984.96021
2018-8-3,3970.400084
2018-8-2,3953.46021
2018-8-1,3932.03979
2018-7-31,3938.619818
2018-7-30,3919.300168
2018-7-27,3939.880182
2018-7-26,3966.759944
2018-7-25,3976.1401400000004
2018-7-24,3942.53979
2018-7-23,3922.800168
2018-7-20,3915.5199020000005
2018-7-19,3920
2018-7-18,3934.839972
2018-7-17,3926.580014
2018-7-16,3910.759944
2018-7-13,3914.259944
2018-7-12,3911.1799300000002
2018-7-11,3876.03979
2018-7-10,3904.599916
2018-7-9,3890.599916
2018-7-6,3855.880182
2018-7-5,3823.53979
2018-7-3,3792.599916
2018-7-2,3806.03979
2018-6-29,3797.919986
2018-6-28,3792.46021
2018-6-27,3770.900084
2018-6-26,3802.400084
2018-6-25,3794
2018-6-22,3846.3598599999996
2018-6-21,3839.3598599999996
2018-6-20,3863.580014
2018-6-19,3857
2018-6-18,3871.839972
2018-6-15,3879.8200699999998
2018-6-14,3902.2201539999996
2018-6-13,3892.419986
2018-6-12,3904.880182
2018-6-11,3899.839972
2018-6-8,3894.660028
2018-6-7,3883.1799300000002
2018-6-6,3883.599916
2018-6-5,3851.400084
2018-6-4,3848.599916
2018-6-1,3830.400084
2018-5-31,3793.160028
2018-5-30,3816.53979
2018-5-29,3766.2798460000004
2018-5-25,3810.099916
2018-5-24,3819.199832
2018-5-23,3827.03979
2018-5-22,3816.53979
2018-5-21,3827.1799300000002
2018-5-18,3798.619818
2018-5-17,3808.1401400000004
2018-5-16,3811.3598599999996
2018-5-15,3795.400084
2018-5-14,3821.7201539999996
2018-5-11,3819.900084
2018-5-10,3808.2798460000004
2018-5-9,3773
2018-5-8,3736.880182
2018-5-7,3736.880182
2018-5-4,3724.2798460000004
2018-5-3,3676.6799300000002
2018-5-2,3684.800168
2018-5-1,3709.7201539999996
2018-4-30,3703.1401400000004
2018-4-27,3731.839972
2018-4-26,3728.339972
2018-4-25,3690.8200699999998
2018-4-24,3681.7201539999996
2018-4-23,3731.9800979999995
2018-4-20,3732.53979
2018-4-19,3764.46021
2018-4-18,3785.46021
2018-4-17,3782.660028
2018-4-16,3742.619818
2018-4-13,3712.099916
2018-4-12,3723.0199020000005
2018-4-11,3692.6401400000004
2018-4-10,3712.099916
2018-4-9,3654
2018-4-6,3636.080014
2018-4-5,3718.96021
2018-4-4,3689.839972
2018-4-3,3650.7798460000004
2018-4-2,3604.580014
2018-3-29,3684.099916
2018-3-28,3637.619818
2018-3-27,3648.400084
2018-3-26,3711.53979
2018-3-23,3612.699832
2018-3-22,3691.380182
2018-3-21,3786.0199020000005
2018-3-20,3793.300168
2018-3-19,3786.8598599999996
2018-3-16,3838.800168
2018-3-15,3850
2018-3-14,3854.199832
2018-3-13,3874.080014
2018-3-12,3899.2798460000004
2018-3-9,3904.1799300000002
2018-3-8,3837.400084
2018-3-7,3818.919986
2018-3-6,3820.3200699999998
2018-3-5,3810.660028
2018-3-2,3767.119818
2018-3-1,3747.800168
2018-2-28,3803.099916
2018-2-27,3842.0199020000005
2018-2-26,3890.599916
2018-2-23,3845.939874
2018-2-22,3785.599916
2018-2-21,3780.699832
2018-2-20,3799.599916
2018-2-16,3823.53979
2018-2-15,3822.419986
2018-2-14,3774.259944
2018-2-13,3724
2018-2-12,3714.759944
2018-2-9,3661
2018-2-8,3606.8200699999998
2018-2-7,3747.380182
2018-2-6,3767.8200699999998
2018-2-5,3695.0199020000005
2018-2-2,3856.300168
2018-2-1,3942.119818
2018-1-31,3946.599916
2018-1-30,3944.6401400000004
2018-1-29,3985.5199020000005
2018-1-26,4012.119818
2018-1-25,3966.199832
2018-1-24,3964.5199020000005
2018-1-23,3966.060126
2018-1-22,3957.660028
2018-1-19,3925.740056
2018-1-18,3907.96021
2018-1-17,3914.53979
2018-1-16,3877.580014
2018-1-12,3890.880182
2018-1-11,3865.6799300000002
2018-1-10,3837.6799300000002
2018-1-9,3843.560126
2018-1-8,3834.880182
2018-1-5,3827.880182
2018-1-4,3802.53979
2018-1-3,3786.580014
2018-1-2,3762.7798460000004
2017-12-29,3736.03979
2017-12-28,3750.1799300000002
2017-12-27,3742.4800979999995
2017-12-26,3740.660028
2017-12-22,3745.1401400000004
2017-12-21,3746.119818
2017-12-20,3738.419986
2017-12-19,3740.380182
2017-12-18,3754.800168
2017-12-15,3731.1401400000004
2017-12-14,3719.240056
2017-12-13,3734.5
2017-12-12,3734.919986
2017-12-11,3728.339972
2017-12-8,3717.1401400000004
2017-12-7,3696.9800979999995
2017-12-6,3685.3598599999996
2017-12-5,3684.660028
2017-12-4,3697.96021
2017-12-1,3702.439874
2017-11-30,3710.1401400000004
2017-11-29,3677.939874
2017-11-28,3680.1799300000002
2017-11-27,3643.2201539999996
2017-11-24,3645.03979
2017-11-22,3636.6401400000004
2017-11-21,3639.8598599999996
2017-11-20,3616.199832
2017-11-17,3610.03979
2017-11-16,3620.6799300000002
2017-11-15,3590.160028
2017-11-14,3608.2201539999996
2017-11-13,3616.619818
2017-11-10,3613.259944
2017-11-9,3614.380182
2017-11-8,3627.53979
2017-11-7,3621.380182
2017-11-6,3623.900084
2017-11-3,3618.300168
2017-11-2,3606.259944
2017-11-1,3604.8598599999996
2017-10-31,3600.099916
2017-10-30,3594.5
2017-10-27,3607.939874
2017-10-26,3578.67993
2017-10-25,3574.059902
2017-10-24,3591.839972
2017-10-23,3585.53979
2017-10-20,3599.53979
2017-10-19,3581.059902
2017-10-18,3580.080014
2017-10-17,3576.580014
2017-10-16,3574.059902
2017-10-13,3569.299958
2017-10-12,3564.959986
2017-10-11,3570.280056
2017-10-10,3564.67993
2017-10-9,3555.299958
2017-10-6,3561.17993
2017-10-5,3565.2400559999996
2017-10-4,3544.2400559999996
2017-10-3,3540.040014
2017-10-2,3532.480098
2017-9-29,3517.219944
2017-9-28,3504.900084
2017-9-27,3500.700042
2017-9-26,3487.1200280000003
2017-9-25,3485.019902
2017-9-22,3492.160028
2017-9-21,3491.459986
2017-9-20,3500.839972
2017-9-19,3499.580014
2017-9-18,3496.080014
2017-9-15,3488.660028
2017-9-14,3501.2599440000004
2017-9-13,3502.3799719999997
2017-9-12,3500.700042
2017-9-11,3488.940098
2017-9-8,3452.1200280000003
2017-9-7,3456.17993
2017-9-6,3456.599916
2017-9-5,3444.839972
2017-9-1,3469.7599440000004
2017-8-31,3464.8600699999997
2017-8-30,3444.1399300000003
2017-8-29,3427.900084
2017-8-28,3423.980098
2017-8-25,3423.839972
2017-8-24,3415.8600699999997
2017-8-23,3423.839972
2017-8-22,3436.160028
2017-8-21,3400.599916
2017-8-18,3397.940098
2017-8-17,3403.2599440000004
2017-8-16,3457.160028
2017-8-15,3451.1399300000003
2017-8-14,3451.559902
2017-8-11,3417.67993
2017-8-10,3412.6399300000003
2017-8-9,3461.5
2017-8-8,3461.6399300000003
2017-8-7,3470.17993
2017-8-4,3463.7400559999996
2017-8-3,3457.440098
2017-8-2,3464.160028
2017-8-1,3462.480098
2017-7-31,3454.780056
2017-7-28,3456.7400559999996
2017-7-27,3460.799958
2017-7-26,3464.019902
2017-7-25,3463.8799719999997
2017-7-24,3455.480098
2017-7-21,3456.32007
2017-7-20,3459.400084
2017-7-19,3457.8600699999997
2017-7-18,3439.2400559999996
2017-7-17,3437.419986
2017-7-14,3437.839972
2017-7-13,3421.8799719999997
2017-7-12,3416.1399300000003
2017-7-11,3390.660028
2017-7-10,3393.17993
2017-7-7,3389.540014
2017-7-6,3367.700042
2017-7-5,3398.780056
2017-7-3,3390.940098
2017-6-30,3385.200042
2017-6-29,3378.900084
2017-6-28,3408.8600699999997
2017-6-27,3378.6200280000003
2017-6-26,3406.059902
2017-6-23,3403.82007
2017-6-22,3399.7599440000004
2017-6-21,3401.299958
2017-6-20,3402.1399300000003
2017-6-19,3425.2400559999996
2017-6-16,3396.959986
2017-6-15,3412.780056
2017-6-14,3419.3600699999997
2017-6-13,3423.700042
2017-6-12,3407.040014
2017-6-9,3407.7400559999996
2017-6-8,3412.919986
2017-6-7,3411.2400559999996
2017-6-6,3404.940098
2017-6-5,3415.8600699999997
2017-6-2,3418.3799719999997
2017-6-1,3407.040014
2017-5-31,3380.160028
2017-5-30,3381
2017-5-26,3383.940098
2017-5-25,3384.6399300000003
2017-5-24,3368.540014
2017-5-23,3360.700042
2017-5-22,3353.280056
2017-5-19,3336.339972
2017-5-18,3314.780056
2017-5-17,3301.480098
2017-5-16,3361.1200280000003
2017-5-15,3364.200042
2017-5-12,3345.719944
2017-5-11,3351.32007
2017-5-10,3358.17993
2017-5-9,3352.160028
2017-5-8,3355.2400559999996
2017-5-5,3355.799958
2017-5-4,3342.6399300000003
2017-5-3,3338.719944
2017-5-2,3342.780056
2017-5-1,3341.519902
2017-4-28,3333.1200280000003
2017-4-27,3340.400084
2017-4-26,3337.599916
2017-4-25,3339.700042
2017-4-24,3320.3799719999997
2017-4-21,3284.2599440000004
2017-4-20,3294.7599440000004
2017-4-19,3268.160028
2017-4-18,3274.17993
2017-4-17,3283.980098
2017-4-13,3255.1399300000003
2017-4-12,3276.419986
2017-4-11,3290.839972
2017-4-10,3294.7599440000004
2017-4-7,3292.799958
2017-4-6,3296.160028
2017-4-5,3286.919986
2017-4-4,3296.719944
2017-4-3,3294.6200280000003
2017-3-31,3300.3600699999997
2017-3-30,3308.059902
2017-3-29,3297.559902
2017-3-28,3294.480098
2017-3-27,3270.67993
2017-3-24,3274.040014
2017-3-23,3276.419986
2017-3-22,3279.919986
2017-3-21,3272.219944
2017-3-20,3314.780056
2017-3-17,3318.419986
2017-3-16,3338.719944
2017-3-15,3345.299958
2017-3-14,3316.599916
2017-3-13,3329.339972
2017-3-10,3327.660028
2017-3-9,3316.040014
2017-3-8,3311.839972
2017-3-7,3318
2017-3-6,3327.940098
2017-3-3,3337.8799719999997
2017-3-2,3335.780056
2017-3-1,3356.919986
2017-2-28,3310.580014
2017-2-27,3319.540014
2017-2-24,3314.3600699999997
2017-2-23,3310.160028
2017-2-22,3307.919986
2017-2-21,3310.8600699999997
2017-2-17,3291.2599440000004
2017-2-16,3286.080014
2017-2-15,3288.8799719999997
2017-2-14,3271.799958
2017-2-13,3258.780056
2017-2-10,3241.1399300000003
2017-2-9,3228.400084
2017-2-8,3209.3600699999997
2017-2-7,3205.160028
2017-2-6,3205.019902
2017-2-3,3210.7599440000004
2017-2-2,3188.780056
2017-2-1,3186.67993
2017-1-31,3185.419986
2017-1-30,3185.700042
2017-1-27,3205.580014
2017-1-26,3210.6200280000003
2017-1-25,3213.980098
2017-1-24,3186.400084
2017-1-23,3166.099916
2017-1-20,3174.3600699999997
2017-1-19,3162.7400559999996
2017-1-18,3174.5
2017-1-17,3167.5
2017-1-13,3178.700042
2017-1-12,3171.419986
2017-1-11,3179.400084
2017-1-10,3170.440098
2017-1-9,3170.440098
2017-1-6,3180.940098
2017-1-5,3169.599916
2017-1-4,3172.1200280000003
2017-1-3,3153.3600699999997
2016-12-30,3129.419986
2016-12-29,3140.900084
2016-12-28,3141.599916
2016-12-27,3167.780056
2016-12-23,3159.940098
2016-12-22,3155.32007
2016-12-21,3160.780056
2016-12-20,3169.599916
2016-12-19,3157.419986
2016-12-16,3150.559902
2016-12-15,3175.339972
2016-12-14,3162.32007
2016-12-13,3188.6399300000003
2016-12-12,3167.5
2016-12-9,3171.1399300000003
2016-12-8,3152.099916
2016-12-7,3144.400084
2016-12-6,3103.799958
2016-12-5,3094
2016-12-2,3075.519902
2016-12-1,3073.980098
2016-11-30,3085.32007
2016-11-29,3092.7400559999996
2016-11-28,3086.719944
2016-11-25,3101.280056
2016-11-23,3089.799958
2016-11-22,3088.1200280000003
2016-11-21,3082.099916
2016-11-18,3059
2016-11-17,3065.8600699999997
2016-11-16,3050.17993
2016-11-15,3055.919986
2016-11-14,3032.2599440000004
2016-11-11,3029.8799719999997
2016-11-10,3036.8799719999997
2016-11-9,3029.32007
2016-11-8,2997.540014
2016-11-7,2984.099916
2016-11-4,2919.700042
2016-11-3,2922.919986
2016-11-2,2936.3600699999997
2016-11-1,2954.1399300000003
2016-10-31,2975.700042
2016-10-28,2975.559902
2016-10-27,2984.3799719999997
2016-10-26,2992.3600699999997
2016-10-25,2998.3799719999997
2016-10-24,3008.459986
2016-10-21,2995.719944
